ipa,syl,son,cons,cont,delrel,lat,nas,strid,voi,sg,cg,ant,cor,distr,lab,hi,lo,back,round,velaric,tense,long
q̟,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,0,-1
q̠,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,0,-1
q,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,0,-1
ɢ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,0,-1
ɢ̟,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,0,-1
ɢ̠,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,0,-1
qː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,0,1
ɢː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,0,1
ʈ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1
ʈ̺,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1
ʈ̟,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1
ʈ̠,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1
ɖ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1
ɖ̺,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1
ɖ̟,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1
ɖ̠,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1
ʈː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,1
ɖː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,1
ʈ̻,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0,-1
ɖ̻,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0,-1
t,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,-1
t̺,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,-1
t̪̺,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,-1
t̟,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,-1
t̠,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,-1
d,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,-1
d̺,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,-1
d̪̺,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,-1
d̟,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,-1
d̠,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,-1
tː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,1
dː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,1
t̪,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1
t̻,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1
t̪̻,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1
t̪̟,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1
t̪̠,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1
d̪,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1
d̪̻,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1
d̻,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1
d̪̟,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1
d̪̠,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1
t̪ː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1
d̪ː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1
p,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,0,1,-1,-1,-1,-1,-1,0,-1
p̟,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,0,1,-1,-1,-1,-1,-1,0,-1
p̠,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,0,1,-1,-1,-1,-1,-1,0,-1
b,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,-1,0,1,-1,-1,-1,-1,-1,0,-1
b̟,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,-1,0,1,-1,-1,-1,-1,-1,0,-1
b̠,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,-1,0,1,-1,-1,-1,-1,-1,0,-1
pː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,0,1,-1,-1,-1,-1,-1,0,1
bː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,-1,0,1,-1,-1,-1,-1,-1,0,1
p͡t,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,-1
p͡t̺,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,-1
p͡t̟,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,-1
p͡t̠,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,-1
p͡t̼,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,-1
t̼,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,-1
b͡d̼,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,-1
b͡d,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,-1
b͡d̺,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,-1
b͡d̟,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,-1
b͡d̠,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,-1
d̼,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,-1
p͡tː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,1
b͡dː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,1
t̪̼,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,-1
p͡t̻,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,-1
b͡d̻,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,-1
d̪̼,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,-1
qˤ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,1,1,-1,-1,0,-1
ɢˤ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,-1,1,1,-1,-1,0,-1
qːˤ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,1,1,-1,-1,0,1
qˤː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,1,1,-1,-1,0,1
ɢːˤ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,-1,1,1,-1,-1,0,1
ɢˤː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,-1,1,1,-1,-1,0,1
ʈˤ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0,-1
ɖˤ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0,-1
ʈːˤ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0,1
ʈˤː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0,1
ɖːˤ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0,1
ɖˤː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0,1
tˤ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0,-1
dˤ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0,-1
tːˤ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0,1
tˤː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0,1
dːˤ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0,1
dˤː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0,1
t̪ˤ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,0,-1
d̪ˤ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,0,-1
t̪ːˤ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,0,1
t̪ˤː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,0,1
d̪ːˤ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,0,1
d̪ˤː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,0,1
pˤ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,0,1,-1,1,1,-1,-1,0,-1
bˤ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,-1,0,1,-1,1,1,-1,-1,0,-1
pːˤ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,0,1,-1,1,1,-1,-1,0,1
pˤː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,0,1,-1,1,1,-1,-1,0,1
bːˤ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,-1,0,1,-1,1,1,-1,-1,0,1
bˤː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,-1,0,1,-1,1,1,-1,-1,0,1
p͡tˤ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0,-1
b͡dˤ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0,-1
p͡tːˤ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0,1
p͡tˤː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0,1
b͡dːˤ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0,1
b͡dˤː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0,1
cʲ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,-1
kʲ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,-1
qʲ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,-1
c̟,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,-1
c̠,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,-1
c,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,-1
ɟ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,-1
ɡʲ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,-1
ɟʲ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,-1
ɢʲ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,-1
ɟ̟,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,-1
ɟ̠,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,-1
cʲː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,1
kʲː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,1
qʲː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,1
cːʲ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,1
kːʲ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,1
qːʲ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,1
cː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,1
ɡʲː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,1
ɟʲː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,1
ɢʲː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,1
ɡːʲ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,1
ɟːʲ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,1
ɢːʲ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,1
ɟː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,1
cᶣ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,-1,1,-1,0,-1
kᶣ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,-1,1,-1,0,-1
qᶣ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,-1,1,-1,0,-1
ɡᶣ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,-1,1,-1,0,-1
ɟᶣ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,-1,1,-1,0,-1
ɢᶣ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,-1,1,-1,0,-1
k,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,-1,-1,0,-1
cˠ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,-1,-1,0,-1
qˠ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,-1,-1,0,-1
k̟,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,-1,-1,0,-1
k̠,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,-1,-1,0,-1
ɡ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,-1,-1,0,-1
ɟˠ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,-1,-1,0,-1
ɢˠ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,-1,-1,0,-1
ɡ̟,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,-1,-1,0,-1
ɡ̠,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,-1,-1,0,-1
cːˠ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,-1,-1,0,1
kːˠ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,-1,-1,0,1
qːˠ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,-1,-1,0,1
kː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,-1,-1,0,1
ɡːˠ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,-1,-1,0,1
ɟːˠ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,-1,-1,0,1
ɢːˠ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,-1,-1,0,1
ɡː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,-1,-1,0,1
kʲʷ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,-1
cʲʷ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,-1
qʲʷ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,-1
cʷ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,-1
kʷ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,-1
qʷ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,-1
cʷˠ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,-1
kʷˠ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,-1
qʷˠ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,-1
ɡʲʷ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,-1
ɟʲʷ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,-1
ɢʲʷ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,-1
ɡʷ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,-1
ɟʷ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,-1
ɢʷ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,-1
ɡʷˠ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,-1
ɟʷˠ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,-1
ɢʷˠ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,-1
cʷː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,1
kʷː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,1
qʷː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,1
cːʷ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,1
kːʷ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,1
qːʷ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,1
ɡʷː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,1
ɟʷː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,1
ɢʷː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,1
ɡːʷ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,1
ɟːʷ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,1
ɢːʷ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,1
ǂ̺,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,-1,0,-1,1,0,-1
ʈʲ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0,-1
ɖʲ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0,-1
ʈʲː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0,1
ʈːʲ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0,1
ɖʲː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0,1
ɖːʲ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0,1
ʈᶣ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,0,-1
ɖᶣ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,0,-1
ʈˠ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0,-1
ɖˠ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0,-1
ʈːˠ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0,1
ɖːˠ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0,1
ʈʲʷ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,0,-1
ʈʷ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,0,-1
ʈʷˠ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,0,-1
ɖʲʷ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,0,-1
ɖʷ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,0,-1
ɖʷˠ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,0,-1
ʈʷː,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,0,1
ʈːʷ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,0,1
ɖʷː,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,0,1
ɖːʷ,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,0,1
ǂ,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,1,-1,1,-1,0,-1,1,0,-1
ǂ̟,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,1,-1,1,-1,0,-1,1,0,-1
ǂ̠,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,1,-1,1,-1,0,-1,1,0,-1
ǂ̻,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,1,-1,1,-1,0,-1,1,0,-1
